Jeu;Taille;Streak;Joueur1;Joueur2;Gagnant;TempsExecution;TotalCoups
tictactoe;7;3;Random;Alphabeta;AlphaBeta;4;4
tictactoe;7;3;Minmax;Random;MinMax;111;5
tictactoe;7;3;Minmax;Minmax;Draw;140;5
tictactoe;7;3;Minmax;Alphabeta;Draw;116;5
tictactoe;7;3;Alphabeta;Random;AlphaBeta;28;3
tictactoe;7;3;Alphabeta;Minmax;Draw;56;5
tictactoe;7;3;Alphabeta;Alphabeta;Draw;23;5
tictactoe;7;4;Random;Random;Draw;1;5
tictactoe;7;4;Random;Minmax;MinMax;33;3
tictactoe;7;4;Random;Alphabeta;AlphaBeta;4;3
tictactoe;7;4;Minmax;Random;MinMax;116;4
tictactoe;7;4;Minmax;Minmax;Draw;176;5
tictactoe;7;4;Minmax;Alphabeta;Draw;154;5
tictactoe;7;4;Alphabeta;Random;AlphaBeta;24;3
tictactoe;7;4;Alphabeta;Minmax;Draw;51;5
tictactoe;7;4;Alphabeta;Alphabeta;Draw;21;5
tictactoe;7;5;Random;Random;Random;1;4
tictactoe;7;5;Random;Minmax;Draw;34;5
tictactoe;7;5;Random;Alphabeta;AlphaBeta;6;4
tictactoe;7;5;Minmax;Random;MinMax;123;4
tictactoe;7;5;Minmax;Minmax;Draw;152;5
tictactoe;7;5;Minmax;Alphabeta;Draw;123;5
tictactoe;7;5;Alphabeta;Random;AlphaBeta;22;3
tictactoe;7;5;Alphabeta;Minmax;Draw;56;5
tictactoe;7;5;Alphabeta;Alphabeta;Draw;24;5
tictactoe;10;3;Random;Random;Random;0;5
tictactoe;10;3;Random;Minmax;MinMax;30;3
tictactoe;10;3;Random;Alphabeta;Draw;6;5
tictactoe;10;3;Minmax;Random;MinMax;122;3
tictactoe;10;3;Minmax;Minmax;Draw;149;5
tictactoe;10;3;Minmax;Alphabeta;Draw;112;5
tictactoe;10;3;Alphabeta;Random;AlphaBeta;21;3
tictactoe;10;3;Alphabeta;Minmax;Draw;55;5
tictactoe;10;3;Alphabeta;Alphabeta;Draw;29;5
tictactoe;10;4;Random;Random;Random;0;5
tictactoe;10;4;Random;Minmax;MinMax;36;4
tictactoe;10;4;Random;Alphabeta;AlphaBeta;5;3
tictactoe;10;4;Minmax;Random;MinMax;115;4
tictactoe;10;4;Minmax;Minmax;Draw;147;5
tictactoe;10;4;Minmax;Alphabeta;Draw;119;5
tictactoe;10;4;Alphabeta;Random;AlphaBeta;22;3
tictactoe;10;4;Alphabeta;Minmax;Draw;62;5
tictactoe;10;4;Alphabeta;Alphabeta;Draw;32;5
tictactoe;10;5;Random;Random;Random;1;5
tictactoe;10;5;Random;Minmax;Draw;33;5
tictactoe;10;5;Random;Alphabeta;AlphaBeta;5;3
tictactoe;10;5;Minmax;Random;MinMax;123;4
tictactoe;10;5;Minmax;Minmax;Draw;148;5
tictactoe;10;5;Minmax;Alphabeta;Draw;121;5
tictactoe;10;5;Alphabeta;Random;AlphaBeta;21;4
tictactoe;10;5;Alphabeta;Minmax;Draw;51;5
tictactoe;10;5;Alphabeta;Alphabeta;Draw;23;5
mnk;3;3;Random;Random;Random;3;4
mnk;3;3;Random;Minmax;Draw;88;5
mnk;3;3;Random;Alphabeta;AlphaBeta;23;4
mnk;3;3;Minmax;Random;MinMax;307;5
mnk;3;3;Minmax;Minmax;Draw;381;5
mnk;3;3;Minmax;Alphabeta;Draw;335;5
mnk;3;3;Alphabeta;Random;AlphaBeta;74;3
mnk;3;3;Alphabeta;Minmax;Draw;176;5
mnk;3;3;Alphabeta;Alphabeta;Draw;87;5
mnk;3;4;Random;Random;Draw;0;5
mnk;3;4;Random;Minmax;Draw;60;5
mnk;3;4;Random;Alphabeta;Draw;5;5
mnk;3;4;Minmax;Random;Draw;170;5
mnk;3;4;Minmax;Minmax;Draw;210;5
